CEP,latitude,longitude
40430130.0,-12.9777334,-38.501648
40250010.0,-12.9777334,-38.501648
40320650.0,-12.9777334,-38.501648
40250200.0,-12.9777334,-38.501648
40270500.0,-12.9777334,-38.501648
40415385.0,-12.9227129,-38.5042694
41330810.0,-12.9032355,-38.4176594
41915230.0,-12.9777334,-38.501648
40390370.0,-12.9777334,-38.501648
41741130.0,-12.9777334,-38.501648
40391116.0,-12.9327481,-38.4726554
41342320.0,-12.9777334,-38.501648
41218050.0,-12.9777334,-38.501648
40060008.0,-12.9860529,-38.5218175
40301220.0,-12.9777334,-38.501648
40150460.0,-12.9777334,-38.501648
40301140.0,-12.9777334,-38.501648
40385110.0,-12.9777334,-38.501648
40355045.0,-12.9469046,-38.4813456
40243030.0,-12.9777334,-38.501648
41290390.0,-12.9777334,-38.501648
40254085.0,-12.9795924,-38.4851636
41385155.0,-12.9202867,-38.4348994
40421180.0,-12.9777334,-38.501648
41612060.0,-12.9777334,-38.501648
40386030.0,-12.9777334,-38.501648
41370025.0,-12.9090849,-38.4180344
41900395.0,-13.0083168,-38.4693854
41213700.0,-12.9777334,-38.501648
41900285.0,-13.0118069,-38.4753822
41635425.0,-12.9429097,-38.3674324
41321615.0,-12.9042155,-38.4284592
40375510.0,-12.9522329,-38.4982118
40711060.0,-12.9777334,-38.501648
40713760.0,-12.9777334,-38.501648
40385160.0,-12.9777334,-38.501648
40220085.0,-13.0015859,-38.4943547
40393470.0,-12.9777334,-38.501648
41620335.0,-12.9493211,-38.3671103
41227055.0,-12.9313696,-38.4688151
41385425.0,-12.9183061,-38.43204310000001
41250437.0,-12.932689,-38.4183692
40340360.0,-12.9777334,-38.501648
41820450.0,-12.9777334,-38.501648
40711330.0,-12.9777334,-38.501648
40330205.0,-12.9547677,-38.48283989999999
41810902.0,-12.9777334,-38.501648
41603090.0,-12.9310304,-38.3225748
41301520.0,-12.9777334,-38.501648
40301110.0,-12.9777334,-38.501648
41820390.0,-12.9777334,-38.501648
40430120.0,-12.9777334,-38.501648
40391030.0,-12.9777334,-38.501648
41231033.0,-12.9287099,-38.4621557
40735150.0,-12.9777334,-38.501648
40820030.0,-12.9777334,-38.501648
40715134.0,-12.9777334,-38.501648
41300020.0,-12.9777334,-38.501648
41710630.0,-12.9777334,-38.501648
40385675.0,-12.9290307,-38.477025
40150122.0,-12.9975305,-38.5193145
40240570.0,-12.9777334,-38.501648
40243170.0,-12.9777334,-38.501648
40355720.0,-12.9777334,-38.501648
40390775.0,-12.9365723,-38.4802285
40140100.0,-13.0080419,-38.52922909999999
40470150.0,-12.9777334,-38.501648
41635540.0,-12.9777334,-38.501648
40760180.0,-12.9777334,-38.501648
41510004.0,-12.9777334,-38.501648
41404090.0,-12.842046,-38.3577053
41620090.0,-12.9535001,-38.3562447
40020056.0,-12.9761658,-38.5131679
41490380.0,-12.9777334,-38.501648
40353440.0,-12.9777334,-38.501648
40250870.0,-12.9777334,-38.501648
41611515.0,-12.9350097,-38.3560114
41385830.0,-12.9777334,-38.501648
41610110.0,-12.9506331,-38.3750085
41205830.0,-12.9777334,-38.501648
40100080.0,-12.9931079,-38.5157025
41213755.0,-12.9410942,-38.4374208
41385430.0,-12.9777334,-38.501648
41905700.0,-12.9777334,-38.501648
41235486.0,-12.9238852,-38.4453929
40717286.0,-12.8888251,-38.4775011
40301190.0,-12.9777334,-38.501648
40335390.0,-12.9777334,-38.501648
41190140.0,-12.9777334,-38.501648
41940300.0,-13.0115026,-38.48139279999999
41204070.0,-12.9777334,-38.501648
40470356.0,-12.9197457,-38.4824501
40354234.0,-12.9777334,-38.501648
40279070.0,-12.9777334,-38.501648
41600010.0,-12.9284667,-38.3481049
40301340.0,-12.9777334,-38.501648
41300480.0,-12.9777334,-38.501648
41130752.0,-12.9718221,-38.4637989
41280350.0,-12.9777334,-38.501648
40323675.0,-12.9567017,-38.4858136
41150600.0,-12.9777334,-38.501648
41253400.0,-12.9777334,-38.501648
40327580.0,-12.9777334,-38.501648
40391376.0,-12.9294523,-38.4786016
40810620.0,-12.9777334,-38.501648
40450740.0,-12.9777334,-38.501648
40330330.0,-12.9777334,-38.501648
41400272.0,-12.8435211,-38.3775588
41820340.0,-12.9777334,-38.501648
40800067.0,-12.8436853,-38.4677423
41635070.0,-12.9777334,-38.501648
41611670.0,-12.9777334,-38.501648
41270025.0,-12.9176885,-38.4654028
41195800.0,-12.9777334,-38.501648
41290305.0,-12.9027897,-38.4623781
40421460.0,-12.9777334,-38.501648
41320270.0,-12.9777334,-38.501648
41385245.0,-12.9163905,-38.4371742
41830570.0,-12.9777334,-38.501648
41253060.0,-12.9777334,-38.501648
40484610.0,-12.9170675,-38.4760174
40253320.0,-12.9777334,-38.501648
40430275.0,-12.933753,-38.5005199
40730360.0,-12.9777334,-38.501648
41510605.0,-12.9155543,-38.3490067
41200365.0,-12.9478982,-38.4575799
40024136.0,-12.9785088,-38.5124695
41195575.0,-12.9460494,-38.4598551
41300090.0,-12.8835661,-38.4306061
41235160.0,-12.9777334,-38.501648
41940240.0,-12.9777334,-38.501648
40349215.0,-12.936438,-38.4861421
40730120.0,-12.9777334,-38.501648
40105390.0,-12.9777334,-38.501648
40323200.0,-12.9777334,-38.501648
40252000.0,-12.9777334,-38.501648
40327120.0,-12.9777334,-38.501648
40283540.0,-12.9777334,-38.501648
40250625.0,-12.9795995,-38.4874562
41710030.0,-12.9777334,-38.501648
40150260.0,-12.9777334,-38.501648
41290060.0,-12.9777334,-38.501648
41920080.0,-12.9777334,-38.501648
41500230.0,-12.9777334,-38.501648
40421390.0,-12.9209172,-38.5000102
40415305.0,-12.9258511,-38.5051705
40717060.0,-12.9777334,-38.501648
41630640.0,-12.9777334,-38.501648
40430230.0,-12.9777334,-38.501648
41307440.0,-12.9777334,-38.501648
41915280.0,-12.9777334,-38.501648
41706480.0,-12.9777334,-38.501648
42500700.0,-12.9777334,-38.501648
40220350.0,-12.9777334,-38.501648
41343120.0,-12.9777334,-38.501648
40720600.0,-12.9777334,-38.501648
40325295.0,-12.9481552,-38.4956686
40710635.0,-12.8933268,-38.48507439999999
40717532.0,-12.899345,-38.481892
40365040.0,-12.9777334,-38.501648
41770880.0,-12.9777334,-38.501648
41250201.0,-12.9777334,-38.501648
40800190.0,-12.9777334,-38.501648
40415270.0,-12.9777334,-38.501648
41310130.0,-12.9777334,-38.501648
40414350.0,-12.9777334,-38.501648
41613052.0,-12.9565832,-38.3921529
40140340.0,-12.9777334,-38.501648
40060902.0,-12.9777334,-38.501648
40215150.0,-12.9777334,-38.501648
41280660.0,-12.9777334,-38.501648
40315420.0,-12.9777334,-38.501648
40025001.0,-12.9777334,-38.501648
40415300.0,-12.9777334,-38.501648
40040485.0,-12.9820099,-38.5094631
40110160.0,-12.9777334,-38.501648
41307375.0,-12.918615,-38.4047674
41720340.0,-12.9777334,-38.501648
40421110.0,-12.9114355,-38.4952405
41290765.0,-12.8937991,-38.454843
40240065.0,-12.9777334,-38.501648
40325480.0,-12.9777334,-38.501648
41320100.0,-12.908184,-38.4468516
40276040.0,-12.9777334,-38.501648
41100140.0,-12.9777334,-38.501648
41110000.0,-12.9777334,-38.501648
41610285.0,-12.9368991,-38.3615152
41610655.0,-12.9478436,-38.3662879
41825000.0,-12.9894591,-38.4730821
41635140.0,-12.9777334,-38.501648
40310450.0,-12.9777334,-38.501648
40240810.0,-12.9777334,-38.501648
40391128.0,-12.9304414,-38.4710284
41830391.0,-12.9777334,-38.501648
41741170.0,-12.9777334,-38.501648
41600665.0,-12.9403827,-38.3361666
41600830.0,-12.9777334,-38.501648
40760580.0,-12.8609995,-38.4739697
40330570.0,-12.9777334,-38.501648
40750510.0,-12.8579484,-38.4637855
41207590.0,-12.9491439,-38.4522957
40325330.0,-12.9777334,-38.501648
41260250.0,-12.9777334,-38.501648
41235205.0,-12.924881,-38.4435027
41210330.0,-12.9777334,-38.501648
40025900.0,-12.9777334,-38.501648
41270238.0,-12.9251369,-38.4729178
41630660.0,-12.9777334,-38.501648
41500695.0,-12.907072,-38.3751669
41510620.0,-12.9777334,-38.501648
40340080.0,-12.9777334,-38.501648
41335110.0,-12.8949038,-38.4214188
40368305.0,-12.9486174,-38.4952668
40800460.0,-12.9777334,-38.501648
40717380.0,-12.9777334,-38.501648
41830180.0,-12.9777334,-38.501648
40810700.0,-12.9777334,-38.501648
41385845.0,-12.9122262,-38.4328724
40425030.0,-12.9777334,-38.501648
40302400.0,-12.9777334,-38.501648
41710680.0,-12.9777334,-38.501648
40342760.0,-12.9777334,-38.501648
40080136.0,-12.9865914,-38.5183387
40325610.0,-12.9511311,-38.4938551
41342450.0,-12.9777334,-38.501648
40730185.0,-12.8501863,-38.4605946
40243025.0,-12.979336,-38.500924
41730125.0,-12.9777334,-38.501648
41650465.0,-12.9470688,-38.3776792
40820170.0,-12.9777334,-38.501648
40020250.0,-12.9777334,-38.501648
40130160.0,-12.9777334,-38.501648
41510327.0,-12.9151439,-38.3542484
41502460.0,-12.9777334,-38.501648
40470710.0,-12.9341619,-38.4904254
40155260.0,-12.9777334,-38.501648
40105370.0,-12.9777334,-38.501648
40365010.0,-12.9472884,-38.4901913
40260070.0,-12.9777334,-38.501648
40430690.0,-12.9777334,-38.501648
40387130.0,-12.9777334,-38.501648
41370110.0,-12.9129414,-38.4188918
41650472.0,-12.9352317,-38.3774516
40250800.0,-12.9777334,-38.501648
41741280.0,-12.9777334,-38.501648
41706900.0,-12.9777334,-38.501648
40310620.0,-12.9777334,-38.501648
40323050.0,-12.9777334,-38.501648
41705200.0,-12.9777334,-38.501648
41213366.0,-12.9371283,-38.4358592
40725630.0,-12.9777334,-38.501648
41650740.0,-12.9777334,-38.501648
40430090.0,-12.9351411,-38.4983267
41610270.0,-12.9777334,-38.501648
40325190.0,-12.9777334,-38.501648
40354105.0,-12.9459431,-38.4776
41215250.0,-12.9777334,-38.501648
40355000.0,-12.9777334,-38.501648
40800750.0,-12.9777334,-38.501648
41505130.0,-12.9777334,-38.501648
40313590.0,-12.9777334,-38.501648
41620555.0,-12.9510633,-38.347628
41322360.0,-12.9777334,-38.501648
41213350.0,-12.9777334,-38.501648
40411380.0,-12.9777334,-38.501648
40425150.0,-12.9777334,-38.501648
40355065.0,-12.933373,-38.4815427
40320395.0,-13.0035027,-38.5144711
41345191.0,-12.9777334,-38.501648
40731185.0,-12.8455275,-38.4609233
41830500.0,-12.9777334,-38.501648
40353200.0,-12.9777334,-38.501648
40726355.0,-12.8683061,-38.4599824
40375560.0,-12.9777334,-38.501648
40150120.0,-12.9777334,-38.501648
41830901.0,-12.9777334,-38.501648
40327330.0,-12.9777334,-38.501648
41100178.0,-12.971195,-38.45928
41195766.0,-12.9777334,-38.501648
41650545.0,-12.9498879,-38.3861961
40342145.0,-12.9518973,-38.4840155
40240500.0,-12.9777334,-38.501648
40484490.0,-12.9777334,-38.501648
40440290.0,-12.9777334,-38.501648
40352055.0,-12.9431518,-38.4791093
40015140.0,-12.9777334,-38.501648
41211300.0,-12.9777334,-38.501648
40415135.0,-12.9240432,-38.5092168
41640660.0,-12.9777334,-38.501648
40375200.0,-12.9777334,-38.501648
41750170.0,-12.9777334,-38.501648
40720326.0,-12.8631887,-38.46122
41710070.0,-12.9777334,-38.501648
41250195.0,-12.9265969,-38.4310096
41502400.0,-12.9777334,-38.501648
41342305.0,-12.8974339,-38.4005278
40750160.0,-12.9777334,-38.501648
41231355.0,-12.9328104,-38.4620735
40430800.0,-12.9777334,-38.501648
41230310.0,-12.9157288,-38.45130959999999
41311438.0,-12.8811637,-38.427055
41217090.0,-12.9777334,-38.501648
40435280.0,-12.9777334,-38.501648
41600750.0,-12.9777334,-38.501648
40301230.0,-12.9777334,-38.501648
40731400.0,-12.9777334,-38.501648
40435425.0,-12.9261731,-38.4937894
40710670.0,-12.9777334,-38.501648
41610060.0,-12.9777334,-38.501648
41227140.0,-12.9777334,-38.501648
41706130.0,-12.9777334,-38.501648
40368225.0,-12.941884,-38.4885538
40270380.0,-12.9777334,-38.501648
41250214.0,-12.9777334,-38.501648
40253340.0,-12.9777334,-38.501648
41098040.0,-12.9777334,-38.501648
41925785.0,-12.9777334,-38.501648
40325860.0,-12.9777334,-38.501648
40394040.0,-12.9777334,-38.501648
40230555.0,-12.9923938,-38.5037069
40060903.0,-12.9777334,-38.501648
41770160.0,-12.9777334,-38.501648
41305020.0,-12.9777334,-38.501648
40820210.0,-12.8308661,-38.4665792
40725445.0,-12.8766889,-38.4669254
41706690.0,-12.9777334,-38.501648
41205050.0,-12.9777334,-38.501648
41630400.0,-12.9777334,-38.501648
40070320.0,-12.9777334,-38.501648
40820370.0,-12.9777334,-38.501648
40327510.0,-12.9777334,-38.501648
40800220.0,-12.9777334,-38.501648
41204030.0,-12.9777334,-38.501648
41110410.0,-12.9754469,-38.4634702
40393150.0,-12.9777334,-38.501648
40276020.0,-12.9777334,-38.501648
40100820.0,-12.9777334,-38.501648
40421210.0,-12.9200168,-38.4988176
40210750.0,-12.9777334,-38.501648
41905205.0,-13.0123895,-38.47801070000001
40310010.0,-12.9565286,-38.4758296
41280640.0,-12.9777334,-38.501648
40354122.0,-12.9450337,-38.4790626
40411001.0,-12.9777334,-38.501648
41214055.0,-12.9313032,-38.4437492
41630572.0,-12.9361202,-38.3608569
41390070.0,-12.9777334,-38.501648
40731270.0,-12.9777334,-38.501648
40430180.0,-12.9777334,-38.501648
40295030.0,-12.9777334,-38.501648
41342846.0,-12.9121522,-38.4037648
41253007.0,-12.9212357,-38.441501
40231020.0,-12.9777334,-38.501648
40260410.0,-12.9777334,-38.501648
40335730.0,-12.9777334,-38.501648
41250250.0,-12.9777334,-38.501648
40070210.0,-12.9847883,-38.5150668
40490244.0,-12.9777334,-38.501648
40450725.0,-12.9353795,-38.4931429
40350145.0,-12.9433062,-38.4786678
41950030.0,-12.9777334,-38.501648
41194225.0,-12.9551597,-38.4450179
41192285.0,-12.9539017,-38.4496146
41280142.0,-12.9128542,-38.471357
41600211.0,-12.9777334,-38.501648
41770380.0,-12.9777334,-38.501648
40210700.0,-12.9777334,-38.501648
40150050.0,-12.9777334,-38.501648
40220880.0,-12.9777334,-38.501648
41227190.0,-12.9777334,-38.501648
40435490.0,-12.9777334,-38.501648
40025520.0,-12.9777334,-38.501648
41483050.0,-12.9777334,-38.501648
40010905.0,-12.9777334,-38.501648
41343235.0,-12.9777334,-38.501648
41180845.0,-12.9625832,-38.44770159999999
40301080.0,-12.9777334,-38.501648
40731175.0,-12.8479229,-38.4715124
40070340.0,-12.9777334,-38.501648
41500350.0,-12.9777334,-38.501648
40393290.0,-12.9777334,-38.501648
41250573.0,-12.934029,-38.4284335
40243330.0,-12.9777334,-38.501648
41630381.0,-12.9777334,-38.501648
40253260.0,-12.9777334,-38.501648
40820330.0,-12.9777334,-38.501648
41500130.0,-12.9777334,-38.501648
41940350.0,-12.9777334,-38.501648
40353270.0,-12.9777334,-38.501648
41235860.0,-12.9777334,-38.501648
40490365.0,-12.9072559,-38.479119
41290605.0,-12.8929528,-38.4533071
41220475.0,-12.9300697,-38.457308
41110030.0,-12.9777334,-38.501648
41213416.0,-12.937356,-38.4345441
41207470.0,-12.9777334,-38.501648
40243135.0,-12.9777334,-38.501648
40730275.0,-12.8490622,-38.4648864
41152100.0,-12.9777334,-38.501648
40760280.0,-12.9777334,-38.501648
41120090.0,-12.9777334,-38.501648
40760760.0,-12.9777334,-38.501648
40760060.0,-12.9777334,-38.501648
41750050.0,-12.9777334,-38.501648
40415225.0,-12.9223392,-38.5038916
40225500.0,-12.9777334,-38.501648
41610090.0,-12.9777334,-38.501648
40435400.0,-12.9777334,-38.501648
41185070.0,-12.9777334,-38.501648
41905050.0,-12.9777334,-38.501648
41610040.0,-12.9777334,-38.501648
40435310.0,-12.9259202,-38.4937516
40370730.0,-12.9777334,-38.501648
41515010.0,-12.9777334,-38.501648
41630160.0,-12.9777334,-38.501648
40415215.0,-12.9228736,-38.5073815
40750100.0,-12.8520017,-38.4680477
40286270.0,-12.9777334,-38.501648
40830570.0,-12.9777334,-38.501648
41120670.0,-12.9777334,-38.501648
41192110.0,-12.9555736,-38.4614984
41342235.0,-12.9777334,-38.501648
40230805.0,-12.9959682,-38.5146935
40720250.0,-12.9777334,-38.501648
40325710.0,-12.9483869,-38.4922975
41213270.0,-12.9777334,-38.501648
41205140.0,-12.9777334,-38.501648
41307380.0,-12.9777334,-38.501648
40279168.0,-12.9777334,-38.501648
40420110.0,-12.9178484,-38.4969484
40725690.0,-12.8640228,-38.4759971
40421700.0,-12.9777334,-38.501648
41680440.0,-12.9777334,-38.501648
41490450.0,-12.9777334,-38.501648
40349690.0,-12.9777334,-38.501648
40393310.0,-12.9777334,-38.501648
41180390.0,-12.9682341,-38.4409783
40720026.0,-12.8703295,-38.4717754
40325645.0,-12.9463485,-38.4923838
41630030.0,-12.9777334,-38.501648
40340270.0,-12.9777334,-38.501648
41610250.0,-12.9777334,-38.501648
40313360.0,-12.9777334,-38.501648
41262105.0,-12.9288031,-38.4053586
41260085.0,-12.9304751,-38.4195762
40290270.0,-12.9777334,-38.501648
40393740.0,-12.9777334,-38.501648
41231570.0,-12.9777334,-38.501648
40760480.0,-12.9012748,-38.48323389999999
40220100.0,-13.000836,-38.4978036
40444360.0,-12.9777334,-38.501648
41311290.0,-12.8833207,-38.4241534
40060904.0,-12.9777334,-38.501648
41600490.0,-12.9777334,-38.501648
40220580.0,-12.9777334,-38.501648
41635440.0,-12.9777334,-38.501648
40370360.0,-12.9777334,-38.501648
41905580.0,-12.9777334,-38.501648
41741510.0,-12.9711106,-38.4189348
40810500.0,-12.9777334,-38.501648
40393020.0,-12.9777334,-38.501648
41347692.0,-12.9777334,-38.501648
40353353.0,-12.9408699,-38.474725
40350330.0,-12.9777334,-38.501648
41603135.0,-12.9229817,-38.3154651
41770045.0,-12.9814547,-38.4491947
40301150.0,-12.9777334,-38.501648
41341530.0,-12.9777334,-38.501648
40140800.0,-12.9777334,-38.501648
41342010.0,-12.8947299,-38.3943388
40731080.0,-12.9075749,-38.4348728
40810430.0,-12.9777334,-38.501648
40484045.0,-12.9159895,-38.4772714
41185365.0,-12.9514726,-38.469714
40391256.0,-12.9329929,-38.4749445
41388015.0,-12.9777334,-38.501648
41741210.0,-12.969392,-38.4206106
40731010.0,-12.9777334,-38.501648
40430060.0,-12.9777334,-38.501648
41250530.0,-12.9777334,-38.501648
41195782.0,-12.9777334,-38.501648
40323323.0,-12.9557073,-38.4845995
41510780.0,-12.9777334,-38.501648
41830498.0,-12.999603,-38.4675318
41180515.0,-12.9579814,-38.4487526
40725300.0,-12.8752441,-38.4706998
40421660.0,-12.9777334,-38.501648
41603115.0,-12.9208914,-38.3128323
41235100.0,-12.9777334,-38.501648
41620230.0,-12.9777334,-38.501648
40226580.0,-13.0036881,-38.5155383
41343865.0,-13.0082708,-38.4700798
41920180.0,-12.9777334,-38.501648
40717292.0,-12.8926622,-38.4798999
41150240.0,-12.9777334,-38.501648
41300442.0,-12.8603292,-38.4379139
41741160.0,-12.9777334,-38.501648
40279570.0,-12.9777334,-38.501648
40353560.0,-12.9777334,-38.501648
41925255.0,-13.0031561,-38.4802285
41706110.0,-12.971357,-38.4344188
41706320.0,-12.9777334,-38.501648
41740230.0,-12.9777334,-38.501648
40750360.0,-12.9777334,-38.501648
41610700.0,-12.9777334,-38.501648
40280020.0,-12.9777334,-38.501648
40450060.0,-12.9777334,-38.501648
40220620.0,-12.9777334,-38.501648
41950200.0,-12.9777334,-38.501648
40435170.0,-12.9777334,-38.501648
40045115.0,-12.9712876,-38.505181
40350277.0,-12.9478607,-38.4768639
41330140.0,-12.9777334,-38.501648
41340190.0,-12.9777334,-38.501648
40050120.0,-12.9777334,-38.501648
41275192.0,-12.9258388,-38.4714391
41253160.0,-12.9777334,-38.501648
40270420.0,-12.9777334,-38.501648
40717270.0,-12.9777334,-38.501648
41180710.0,-12.9625081,-38.4475968
41635750.0,-12.9777334,-38.501648
40354170.0,-12.9777334,-38.501648
41905725.0,-13.0078587,-38.4720142
41250434.0,-12.9777334,-38.501648
41905085.0,-13.0054726,-38.47309200000001
41640485.0,-12.9539031,-38.3595403
41270500.0,-12.9777334,-38.501648
40253040.0,-12.9777334,-38.501648
41100350.0,-12.9777334,-38.501648
40391296.0,-12.9386651,-38.47551989999999
40820360.0,-12.9777334,-38.501648
40750260.0,-12.9777334,-38.501648
40800570.0,-12.9777334,-38.501648
40810270.0,-12.9777334,-38.501648
40731292.0,-12.9777334,-38.501648
41900370.0,-12.9777334,-38.501648
40015290.0,-12.9777334,-38.501648
40015035.0,-12.9582109,-38.502862
40270060.0,-12.9777334,-38.501648
41205245.0,-12.9398696,-38.4494844
41315074.0,-12.9777334,-38.501648
40296220.0,-12.9777334,-38.501648
40240430.0,-12.9777334,-38.501648
40484315.0,-12.9077817,-38.47310299999999
41194105.0,-12.9588184,-38.4419412
40435140.0,-12.9777334,-38.501648
41500280.0,-12.9777334,-38.501648
41490314.0,-12.9777334,-38.501648
41290880.0,-12.8938473,-38.4571437
41940426.0,-13.0133177,-38.487483
40325470.0,-12.9777334,-38.501648
40231000.0,-12.9777334,-38.501648
41120100.0,-12.9777334,-38.501648
41927850.0,-12.9777334,-38.501648
41510210.0,-12.9156783,-38.3584901
40484695.0,-12.9134002,-38.47577880000001
40444250.0,-12.9777334,-38.501648
41900420.0,-12.9777334,-38.501648
40391120.0,-12.9777334,-38.501648
40325281.0,-12.9777334,-38.501648
41940340.0,-12.9777334,-38.501648
41235330.0,-12.9777334,-38.501648
41250515.0,-12.9374942,-38.4170182
41270720.0,-12.9777334,-38.501648
40313595.0,-12.9649445,-38.4853594
40250180.0,-12.9777334,-38.501648
41280340.0,-12.9777334,-38.501648
40335780.0,-12.9777334,-38.501648
40440150.0,-12.9777334,-38.501648
40025380.0,-12.9777334,-38.501648
41181035.0,-12.9568517,-38.4426704
41218128.0,-12.9404867,-38.4318582
40750550.0,-12.9777334,-38.501648
40387060.0,-12.9777334,-38.501648
41490185.0,-12.9114942,-38.36869069999999
40718120.0,-12.9777334,-38.501648
41235396.0,-12.92214,-38.4464612
41635620.0,-12.9777334,-38.501648
40470690.0,-12.9777334,-38.501648
40720483.0,-12.8684492,-38.467972
40243110.0,-12.9886296,-38.5038799
40421560.0,-12.9777334,-38.501648
40220680.0,-12.9777334,-38.501648
40325400.0,-12.9777334,-38.501648
41370000.0,-12.9777334,-38.501648
41650190.0,-12.9777334,-38.501648
40020070.0,-12.9777334,-38.501648
41510020.0,-12.9777334,-38.501648
40230690.0,-12.9975459,-38.4976036
40213050.0,-12.9777334,-38.501648
41630620.0,-12.9777334,-38.501648
40710510.0,-12.8927206,-38.4872919
41336210.0,-12.9053943,-38.3889261
41310220.0,-12.9777334,-38.501648
41204060.0,-12.9777334,-38.501648
40731122.0,-12.9777334,-38.501648
40330470.0,-12.9777334,-38.501648
41940460.0,-12.9777334,-38.501648
40715280.0,-12.9777334,-38.501648
40366000.0,-12.9777334,-38.501648
40300385.0,-12.9607834,-38.49139830000001
41770640.0,-12.9777334,-38.501648
41370070.0,-12.9777334,-38.501648
40800700.0,-12.9777334,-38.501648
40325550.0,-12.9777334,-38.501648
41321800.0,-12.9777334,-38.501648
40070290.0,-12.9777334,-38.501648
40390590.0,-12.9777334,-38.501648
40484170.0,-12.9777334,-38.501648
41706750.0,-12.9777334,-38.501648
41510230.0,-12.9777334,-38.501648
41510355.0,-12.9129756,-38.3541344
41120462.0,-12.9648011,-38.4631416
41760040.0,-12.9777334,-38.501648
41630440.0,-12.9777334,-38.501648
40820150.0,-12.9777334,-38.501648
41610020.0,-12.9777334,-38.501648
40713325.0,-12.8876315,-38.477922
41215610.0,-12.9337001,-38.4346263
41213560.0,-12.9777334,-38.501648
40340470.0,-12.9777334,-38.501648
41306740.0,-12.9777334,-38.501648
41610345.0,-12.9374025,-38.3651234
41205210.0,-12.9439461,-38.44498189999999
40100310.0,-12.993825,-38.5109537
41390290.0,-12.9131697,-38.4446003
40820080.0,-12.9777334,-38.501648
40414400.0,-12.9777334,-38.501648
41600160.0,-12.9777334,-38.501648
41900381.0,-12.9777334,-38.501648
41507050.0,-12.9777334,-38.501648
40231120.0,-12.9777334,-38.501648
40444010.0,-12.9348162,-38.5036535
41321550.0,-12.9777334,-38.501648
41745023.0,-12.9340967,-38.4130056
40320530.0,-12.9777334,-38.501648
40240290.0,-12.9777334,-38.501648
40720178.0,-12.8731768,-38.4652329
41334320.0,-12.9777334,-38.501648
41235210.0,-12.9220983,-38.4437493
40352216.0,-12.9403509,-38.4795992
41100570.0,-12.9777334,-38.501648
41211560.0,-12.9777334,-38.501648
40760399.0,-12.8565538,-38.4709087
40425110.0,-12.9274495,-38.51305139999999
41332150.0,-12.9777334,-38.501648
41320868.0,-12.9777334,-38.501648
41310136.0,-12.8863134,-38.4317772
40421370.0,-12.9777334,-38.501648
40800310.0,-12.8072141,-38.4896417
41515352.0,-12.9274172,-38.3765827
40375110.0,-12.9478582,-38.4946939
41603470.0,-12.9777334,-38.501648
40730200.0,-12.9777334,-38.501648
40300405.0,-12.9777334,-38.501648
40255315.0,-12.9751741,-38.4918929
40800090.0,-12.8377469,-38.4717441
41213720.0,-12.9777334,-38.501648
41100735.0,-12.9747073,-38.46815309999999
41950380.0,-12.9777334,-38.501648
41100142.0,-12.9606026,-38.4868813
41253330.0,-12.9777334,-38.501648
41710045.0,-12.9719361,-38.4304488
40155812.0,-13.0022807,-38.5184936
41181060.0,-12.9777334,-38.501648
41311284.0,-12.9777334,-38.501648
40391234.0,-12.9777334,-38.501648
40450050.0,-12.9777334,-38.501648
41940220.0,-12.9777334,-38.501648
41190200.0,-12.9777334,-38.501648
40354257.0,-12.9453609,-38.4792428
41190155.0,-12.9476536,-38.4677423
40713296.0,-12.886954,-38.4815616
40393380.0,-12.9777334,-38.501648
41900251.0,-12.9777334,-38.501648
41180740.0,-12.9777334,-38.501648
40300766.0,-12.9685962,-38.4981634
41270260.0,-12.9777334,-38.501648
41180115.0,-12.9577378,-38.4579069
41250439.0,-12.9334569,-38.4187892
41320745.0,-12.9013274,-38.4340509
40731635.0,-12.9777334,-38.501648
40421290.0,-12.920073,-38.5002751
41710770.0,-12.9777334,-38.501648
41705000.0,-12.9705044,-38.4217205
40355210.0,-12.9401084,-38.4842531
41635370.0,-12.9777334,-38.501648
40250860.0,-12.9777334,-38.501648
40250220.0,-12.9777334,-38.501648
41350440.0,-12.9777334,-38.501648
40750332.0,-12.9777334,-38.501648
41630645.0,-12.9326991,-38.364683
40445080.0,-12.9385078,-38.5026259
40230490.0,-12.9777334,-38.501648
41706150.0,-12.9777334,-38.501648
41207620.0,-12.9777334,-38.501648
40325640.0,-12.9777334,-38.501648
41680055.0,-12.9609267,-38.3980396
40353155.0,-12.9422204,-38.4725899
41275124.0,-12.9777334,-38.501648
41500290.0,-12.9088758,-38.3523371
40335190.0,-12.9777334,-38.501648
41680020.0,-12.9777334,-38.501648
40220150.0,-12.9777334,-38.501648
40260230.0,-12.9777334,-38.501648
40414140.0,-12.9777334,-38.501648
41630080.0,-12.9777334,-38.501648
40353130.0,-12.9777334,-38.501648
41706850.0,-12.9777334,-38.501648
41900220.0,-12.9777334,-38.501648
41630340.0,-12.9777334,-38.501648
41900465.0,-13.0094492,-38.469714
40800470.0,-12.9777334,-38.501648
41300580.0,-12.9777334,-38.501648
40725146.0,-12.8757313,-38.4721785
40411420.0,-12.9777334,-38.501648
40713660.0,-12.9777334,-38.501648
41820774.0,-12.9777334,-38.501648
41185245.0,-12.950809,-38.4625765
40251810.0,-12.9773389,-38.490382
41295670.0,-12.9777334,-38.501648
40323195.0,-12.9777334,-38.501648
41280390.0,-12.9777334,-38.501648
